"predicted_x","predicted_y","frame_index"
NA,-8,1
NA,-7.9,1
NA,-7.8,1
NA,-7.7,1
NA,-7.6,1
NA,-7.5,1
NA,-7.4,1
NA,-7.3,1
NA,-7.2,1
NA,-7.1,1
NA,-7,1
NA,-6.9,1
NA,-6.8,1
NA,-6.7,1
NA,-6.6,1
NA,-6.5,1
NA,-6.4,1
-1.33606469769175,-6.3,1
-1.30576330355614,-6.2,1
-1.27622249556827,-6.1,1
-1.24744808982482,-6,1
-1.21944590242252,-5.9,1
-1.19222174945806,-5.8,1
-1.16578144702816,-5.7,1
-1.14013081122952,-5.6,1
-1.11527565815884,-5.5,1
-1.09122180391284,-5.4,1
-1.06797506458822,-5.3,1
-1.04554125628168,-5.2,1
-1.02392619508994,-5.1,1
-1.00313569710971,-5,1
-0.983175578437673,-4.9,1
-0.964051655170555,-4.8,1
-0.945769743405057,-4.7,1
-0.928335659237887,-4.6,1
-0.91175521876575,-4.5,1
-0.896034238085354,-4.4,1
-0.881178533293404,-4.3,1
-0.867193920486609,-4.2,1
-0.854086215761674,-4.1,1
-0.841861235215306,-4,1
-0.830624579142135,-3.9,1
-0.820445170115416,-3.8,1
-0.811273807649789,-3.7,1
-0.803061291259896,-3.6,1
-0.79575842046038,-3.5,1
-0.789315994765881,-3.4,1
-0.783684813691041,-3.3,1
-0.778815676750503,-3.2,1
-0.774659383458908,-3.1,1
-0.771166733330897,-3,1
-0.768288525881112,-2.9,1
-0.765975560624195,-2.8,1
-0.764178637074788,-2.7,1
-0.762848554747532,-2.6,1
-0.761936113157069,-2.5,1
-0.761392111818041,-2.4,1
-0.761167350245089,-2.3,1
-0.762845073418988,-2.2,1
-0.767754240845344,-2.1,1
-0.775464223826044,-2,1
-0.785544393662975,-1.9,1
-0.797564121658025,-1.8,1
-0.811092779113082,-1.7,1
-0.825699737330033,-1.6,1
-0.840954367610764,-1.5,1
-0.856426041257165,-1.4,1
-0.871684129571121,-1.3,1
-0.886298003854522,-1.2,1
-0.899837035409253,-1.1,1
-0.911870595537202,-1,1
-0.921968055540258,-0.9,1
-0.929698786720306,-0.8,1
-0.936625740520337,-0.7,1
-0.944408254242044,-0.6,1
-0.952760277975372,-0.5,1
-0.961395761810266,-0.4,1
-0.970028655836669,-0.3,1
-0.978372910144527,-0.2,1
-0.986142474823784,-0.1,1
-0.993051299964385,0,1
-0.998813335656276,0.1,1
-1.0031425319894,0.2,1
-1.0057528390537,0.3,1
-1.00635820693912,0.4,1
-1.00467258573561,0.5,1
-0.999589137542693,0.6,1
-0.990654523263303,0.7,1
-0.978562941192517,0.8,1
-0.964008589625407,0.9,1
-0.947685666857047,1,1
-0.93028837118251,1.1,1
-0.912510900896869,1.2,1
-0.895047454295197,1.3,1
-0.878592229672568,1.4,1
-0.863839425324053,1.5,1
-0.851483239544727,1.6,1
-0.842217870629663,1.7,1
-0.833990950325757,1.8,1
-0.82451500567185,1.9,1
-0.814131577900933,2,1
-0.803182208245997,2.1,1
-0.792008437940033,2.2,1
-0.780951808216032,2.3,1
-0.770353860306985,2.4,1
-0.760556135445883,2.5,1
-0.751900174865716,2.6,1
-0.744727519799476,2.7,1
-0.739379711480154,2.8,1
-0.736198291140741,2.9,1
-0.735524800014227,3,1
-0.736431366800795,3.1,1
-0.737793610310925,3.2,1
-0.739658306943053,3.3,1
-0.742072233095614,3.4,1
-0.745082165167046,3.5,1
-0.748734879555783,3.6,1
-0.753077152660262,3.7,1
-0.75815576087892,3.8,1
-0.764017480610192,3.9,1
-0.770709088252514,4,1
-0.778277360204323,4.1,1
-0.786769072864054,4.2,1
-0.796231002630144,4.3,1
-0.806709925901028,4.4,1
-0.818252619075143,4.5,1
-0.830804757794601,4.6,1
-0.844278077857332,4.7,1
-0.8586684458955,4.8,1
-0.873971728541269,4.9,1
-0.890183792426803,5,1
-0.907300504184266,5.1,1
-0.92531773044582,5.2,1
-0.944231337843631,5.3,1
-0.964037193009862,5.4,1
-0.984731162576677,5.5,1
-1.00630911317624,5.6,1
-1.02876691144071,5.7,1
-1.05210042400226,5.8,1
-1.07630551749305,5.9,1
-1.10137805854524,6,1
-1.127313913791,6.1,1
-1.15410894986248,6.2,1
-1.18175903339187,6.3,1
-1.2102600310113,6.4,1
-1.23960780935297,6.5,1
-1.26979823504901,6.6,1
-1.30082717473161,6.7,1
-1.33269049503292,6.8,1
-1.3653840625851,6.9,1
-1.39890374402033,7,1
-1.43324540597076,7.1,1
-1.46840491506856,7.2,1
-1.5043781379459,7.3,1
-1.54116094123492,7.4,1
-1.57874919156781,7.5,1
NA,7.6,1
NA,7.7,1
NA,7.8,1
NA,7.9,1
NA,8,1
NA,-8,2
NA,-7.9,2
NA,-7.8,2
NA,-7.7,2
NA,-7.6,2
NA,-7.5,2
NA,-7.4,2
NA,-7.3,2
NA,-7.2,2
NA,-7.1,2
NA,-7,2
NA,-6.9,2
NA,-6.8,2
NA,-6.7,2
NA,-6.6,2
NA,-6.5,2
NA,-6.4,2
-1.33766167993492,-6.3,2
-1.30759660951872,-6.2,2
-1.27828766665755,-6.1,2
-1.24974060423594,-6,2
-1.22196117513839,-5.9,2
-1.19495513224943,-5.8,2
-1.16872822845357,-5.7,2
-1.14328621663532,-5.6,2
-1.1186348496792,-5.5,2
-1.09477988046972,-5.4,2
-1.07172706189139,-5.3,2
-1.04948214682874,-5.2,2
-1.02805088816627,-5.1,2
-1.00743903878851,-5,2
-0.987652351579954,-4.9,2
-0.968696579425132,-4.8,2
-0.950577475208554,-4.7,2
-0.933300791814734,-4.6,2
-0.916872282128189,-4.5,2
-0.901297699033431,-4.4,2
-0.886582795414976,-4.3,2
-0.872733324157338,-4.2,2
-0.859755038145032,-4.1,2
-0.847653690262573,-4,2
-0.836535838159625,-3.9,2
-0.82647144891965,-3.8,2
-0.817411389577852,-3.7,2
-0.809306527169438,-3.6,2
-0.802107728729613,-3.5,2
-0.795765861293584,-3.4,2
-0.790231791896555,-3.3,2
-0.785456387573734,-3.2,2
-0.781390515360326,-3.1,2
-0.777985042291536,-3,2
-0.775190835402571,-2.9,2
-0.772958761728637,-2.8,2
-0.771239688304939,-2.7,2
-0.769984482166683,-2.6,2
-0.769144010349075,-2.5,2
-0.768669139887322,-2.4,2
-0.768510737816628,-2.3,2
-0.770265669534794,-2.2,2
-0.775273956822984,-2.1,2
-0.783101201291445,-2,2
-0.793313004550426,-1.9,2
-0.805474968210177,-1.8,2
-0.819152693880945,-1.7,2
-0.83391178317298,-1.6,2
-0.849317837696529,-1.5,2
-0.864936459061842,-1.4,2
-0.880333248879167,-1.3,2
-0.895073808758753,-1.2,2
-0.908723740310849,-1.1,2
-0.920848645145703,-1,2
-0.931014124873563,-0.9,2
-0.938785781104679,-0.8,2
-0.945752241703863,-0.7,2
-0.953598020967149,-0.6,2
-0.96203255015162,-0.5,2
-0.970765260514359,-0.4,2
-0.979505583312447,-0.3,2
-0.987962949802968,-0.2,2
-0.995846791243004,-0.1,2
-1.00286653888964,0,2
-1.00873162399995,0.1,2
-1.01315147783102,0.2,2
-1.01583553163994,0.3,2
-1.01649321668379,0.4,2
-1.01483396421965,0.5,2
-1.00975248872889,0.6,2
-1.00080096486481,0.7,2
-0.98867501414236,0.8,2
-0.974070258076486,0.9,2
-0.957682318182141,1,2
-0.940206815974278,1.1,2
-0.922339372967847,1.2,2
-0.9047756106778,1.3,2
-0.888211150619088,1.4,2
-0.873341614306661,1.5,2
