"nflId","qb_tot_area","line_tot_area","qb_front_area","line_front_area","frameId","playId","gameId","relevant_frame"
2561036,68.5057643313297,117.996143587799,10.9022063033155,57.842286215396,64,76,"2020_04_DEN_NYJ",1
2561036,66.9930199567095,117.806467148933,10.809294025887,58.704450908001,65,76,"2020_04_DEN_NYJ",2
2561036,65.2076094742753,117.086353979101,10.7106361344635,59.2175296972692,66,76,"2020_04_DEN_NYJ",3
2561036,63.4689232369528,116.256682955527,10.6296309860189,59.5847860651559,67,76,"2020_04_DEN_NYJ",4
2561036,61.7112558618156,115.277370987219,10.5649646250945,59.8144866218306,68,76,"2020_04_DEN_NYJ",5
2561036,59.955178534831,114.152052567661,10.5189917888105,59.898180697261,69,76,"2020_04_DEN_NYJ",6
2561036,58.2203686524124,112.860166945427,10.4928747794848,59.8032212766084,70,76,"2020_04_DEN_NYJ",7
2561036,56.4559955771435,111.171275601145,10.4869435619741,59.3354345476116,71,76,"2020_04_DEN_NYJ",8
2561036,54.7162979577525,109.364695687817,10.5029235061098,58.7378678064925,72,76,"2020_04_DEN_NYJ",9
2561036,52.9861473256616,107.512597433265,10.5428367259964,58.0947835621054,73,76,"2020_04_DEN_NYJ",10
2561036,50.6929438642265,105.147556722097,10.5602323189735,57.1515405204143,74,76,"2020_04_DEN_NYJ",11
2561036,48.2151684543635,102.202831621193,10.477452683171,55.437811478408,75,76,"2020_04_DEN_NYJ",12
2561036,45.9444383748835,98.9289064880215,10.4137873245885,53.3948830845429,76,76,"2020_04_DEN_NYJ",13
2561036,43.8574320792741,95.4725085148145,10.363757163531,51.1694804162551,77,76,"2020_04_DEN_NYJ",14
2561036,41.9349399009634,91.8590221477982,10.324348515006,48.7869899296122,78,76,"2020_04_DEN_NYJ",15
2561036,40.1424544442686,88.0571094861354,10.292552774939,46.2283859335014,79,76,"2020_04_DEN_NYJ",16
2561036,38.4774181602979,84.2644306265621,10.228875646455,43.6543901841477,80,76,"2020_04_DEN_NYJ",17
2561036,36.7548712662997,80.7107558600568,10.0254719809215,41.3440242261169,81,76,"2020_04_DEN_NYJ",18
2561036,35.014197954861,77.6805475580958,9.68615700147099,39.5448108333752,82,76,"2020_04_DEN_NYJ",19
2561036,33.2523403754098,75.3511177490179,9.221063475651,38.4340662156745,83,76,"2020_04_DEN_NYJ",20
2561036,31.7638519505497,75.0866474045385,8.50248792713599,38.8712651250651,84,76,"2020_04_DEN_NYJ",21
2561036,30.0890151868504,73.9383339103441,7.692185982024,38.7039365363827,85,76,"2020_04_DEN_NYJ",22
2561036,6.1291838756645,117.507834970262,0.861222000312658,11.2459335949003,94,121,"2020_04_DEN_NYJ",1
2561036,7.1753799601805,117.342930876286,0.962040369485561,12.2100982572284,95,121,"2020_04_DEN_NYJ",2
2561036,8.557854869549,117.157395360861,1.06475777981661,13.1755288964304,96,121,"2020_04_DEN_NYJ",3
2561036,10.0705913656595,116.956772595058,1.16632769776553,14.1250359741973,97,121,"2020_04_DEN_NYJ",4
2561036,11.514173051055,116.741019184018,1.26705964718131,15.069994527396,98,121,"2020_04_DEN_NYJ",5
2561036,13.035490515154,116.514243971995,1.36513122448234,16.0028409185899,99,121,"2020_04_DEN_NYJ",6
2561036,14.820445111558,116.271806831955,1.46207318097817,16.9543635035863,100,121,"2020_04_DEN_NYJ",7
2561036,16.9646402585725,116.028720690864,1.55156192475082,17.8924579528902,101,121,"2020_04_DEN_NYJ",8
2561036,20.028854339854,115.787876800173,1.64465383393523,19.0734612260855,102,121,"2020_04_DEN_NYJ",9
2561036,21.397965555989,116.023598138019,1.67885773218125,19.962050579621,103,121,"2020_04_DEN_NYJ",10
2561036,30.4132314158235,114.190504357646,2.09907294916484,23.351896837646,104,121,"2020_04_DEN_NYJ",11
2561036,37.135311489231,112.321530590284,2.9003451433122,26.3673406572882,105,121,"2020_04_DEN_NYJ",12
2561036,42.537423508011,110.40641556139,3.781137585982,29.2399165552647,106,121,"2020_04_DEN_NYJ",13
2561036,46.993276267136,108.758239891704,4.693052849835,32.4277993770783,107,121,"2020_04_DEN_NYJ",14
2561036,50.303285525172,107.592316409011,5.64225661456675,36.0979323290112,108,121,"2020_04_DEN_NYJ",15
2561036,49.760359095075,106.718190376583,6.635716840833,40.0598583765833,109,121,"2020_04_DEN_NYJ",16
2561036,48.491044083997,106.070293410735,7.6769101822181,44.2480211707354,110,121,"2020_04_DEN_NYJ",17
2561036,47.010506880187,105.152789705501,8.76506571602423,48.1665732655013,111,121,"2020_04_DEN_NYJ",18
2561036,45.343746634343,103.365151990396,9.8662837536395,51.214987990396,112,121,"2020_04_DEN_NYJ",19
2561036,42.987728303723,101.899989468372,10.2633234968385,53.0192974683724,113,121,"2020_04_DEN_NYJ",20
2561036,40.218835577035,100.696507573936,9.4641003574975,51.8876235739359,114,121,"2020_04_DEN_NYJ",21
2561036,37.460662152695,99.0309201161908,8.68161883166151,50.2953081161908,115,121,"2020_04_DEN_NYJ",22
2561036,34.3263355726985,93.7759585782564,7.804823230531,45.1840008763437,116,121,"2020_04_DEN_NYJ",23
2561036,32.165683596509,90.8284538289534,7.20085977599973,42.4632535544991,117,121,"2020_04_DEN_NYJ",24
