NA,-7,1
NA,-6.9,1
NA,-6.7,1
NA,-6.6,1
NA,-6.5,1
NA,-6.4,1
NA,-6.3,1
NA,-6.2,1
NA,-6.1,1
NA,-6,1
NA,-5.9,1
NA,-5.8,1
NA,-5.7,1
NA,-5.6,1
NA,-5.5,1
NA,-5.4,1
NA,-5.3,1
NA,-5.2,1
NA,-5.1,1
NA,-5,1
NA,-4.9,1
NA,-4.8,1
NA,-4.7,1
NA,-4.6,1
NA,-4.5,1
NA,-4.4,1
NA,-4.3,1
NA,-4.2,1
NA,-4.1,1
NA,-4,1
NA,-3.9,1
NA,-3.8,1
NA,-3.7,1
NA,-3.6,1
NA,-3.5,1
NA,-3.4,1
NA,-3.3,1
NA,-3.2,1
NA,-3.1,1
NA,-3,1
NA,-2.9,1
NA,-2.8,1
NA,-2.7,1
NA,-2.6,1
NA,-2.5,1
-2.03958031479711,-2.4,1
-2.03852229662696,-2.3,1
-2.0390988285977,-2.2,1
-2.04061339513807,-2.1,1
-2.04236948067683,-2,1
-2.04367056964273,-1.9,1
-2.04382014646452,-1.8,1
-2.04212169557094,-1.7,1
-2.03787870139076,-1.6,1
-2.03039464835272,-1.5,1
-2.01897302088557,-1.4,1
-2.00291730341806,-1.3,1
-1.98153098037896,-1.2,1
-1.95410790782375,-1.1,1
-1.9166066192525,-1,1
-1.86754086663433,-0.9,1
-1.80899121321607,-0.8,1
-1.74303822224453,-0.7,1
-1.67176245696655,-0.6,1
-1.59724448062893,-0.5,1
-1.5215648564785,-0.4,1
-1.44680414776209,-0.3,1
-1.37504291772651,-0.2,1
-1.30836172961859,-0.1,1
-1.24884114668514,0,1
-1.198561732173,0.1,1
-1.15960404932897,0.2,1
-1.12522833916947,0.3,1
-1.08111658312081,0.4,1
-1.02892080810018,0.5,1
-0.970657785463816,0.6,1
-0.908344286567951,0.7,1
-0.843997082768826,0.8,1
-0.77963294542268,0.9,1
-0.717268645885752,1,1
-0.658920955514279,1.1,1
-0.606606645664501,1.2,1
-0.562342487692656,1.3,1
-0.528145252954983,1.4,1
-0.506031712807721,1.5,1
-0.498018638607107,1.6,1
-0.506122801709381,1.7,1
-0.53236097347078,1.8,1
-0.575770793650794,1.9,1
-0.632326931956705,2,1
-0.699934797329267,2.1,1
-0.776502580229053,2.2,1
-0.85993847111663,2.3,1
-0.948150660452572,2.4,1
-1.03904733869745,2.5,1
-1.13053669631183,2.6,1
-1.22052692375629,2.7,1
-1.30692621149139,2.8,1
-1.38764274997771,2.9,1
-1.46058472967582,3,1
-1.52366034104628,3.1,1
-1.57477777454968,3.2,1
NA,3.3,1
NA,3.4,1
NA,3.5,1
NA,3.6,1
NA,3.7,1
NA,3.8,1
NA,3.9,1
NA,4,1
NA,4.1,1
NA,4.2,1
NA,4.3,1
NA,4.4,1
NA,4.5,1
NA,4.6,1
NA,4.7,1
NA,4.8,1
NA,4.9,1
NA,5,1
NA,5.1,1
NA,5.2,1
NA,5.3,1
NA,5.4,1
NA,5.5,1
NA,5.6,1
NA,5.7,1
NA,5.8,1
NA,5.9,1
NA,6,1
NA,6.1,1
NA,6.2,1
NA,6.3,1
NA,6.4,1
NA,6.5,1
NA,6.6,1
NA,6.7,1
