"predicted_x","predicted_y","frame_index"
NA,-6,1
NA,-5.9,1
NA,-5.8,1
NA,-5.7,1
NA,-5.6,1
NA,-5.5,1
NA,-5.4,1
-1.66390162348395,-5.3,1
-1.666046374891,-5.2,1
-1.66738082977798,-5.1,1
-1.66784545802199,-5,1
-1.66738072950014,-4.9,1
-1.6659271140895,-4.8,1
-1.66342508166719,-4.7,1
-1.6598151021103,-4.6,1
-1.65503764529591,-4.5,1
-1.64903318110114,-4.4,1
-1.64174217940307,-4.3,1
-1.6331051100788,-4.2,1
-1.62306244300542,-4.1,1
-1.61155464806004,-4,1
-1.59852219511975,-3.9,1
-1.58390555406164,-3.8,1
-1.56764519476281,-3.7,1
-1.54968158710035,-3.6,1
-1.52995520095137,-3.5,1
-1.50840650619295,-3.4,1
-1.4849759727022,-3.3,1
-1.45731218928244,-3.2,1
-1.42402965534947,-3.1,1
-1.38651770669912,-3,1
-1.3461656791272,-2.9,1
-1.30436290842954,-2.8,1
-1.26249873040195,-2.7,1
-1.22196248084025,-2.6,1
-1.18414349554026,-2.5,1
-1.15043111029781,-2.4,1
-1.1222146609087,-2.3,1
-1.0846186862193,-2.2,1
-1.02635094175009,-2.1,1
-0.954175588308128,-2,1
-0.874856786700476,-1.9,1
-0.795158697734184,-1.8,1
-0.721845482216307,-1.7,1
-0.661681300953896,-1.6,1
-0.621430314754009,-1.5,1
-0.607856684423698,-1.4,1
-0.611666044016504,-1.3,1
-0.620128763098379,-1.2,1
-0.634856105744992,-1.1,1
-0.65745933603201,-1,1
-0.689549718035102,-0.9,1
-0.732738515829937,-0.8,1
-0.788636993492181,-0.7,1
-0.858856415097504,-0.6,1
-0.945008044721574,-0.5,1
-1.07631463727425,-0.4,1
-1.26949374403481,-0.3,1
-1.50739882363307,-0.2,1
-1.77288333469885,-0.1,1
-2.04880073586196,0,1
-2.31800448575222,0.1,1
-2.56334804299942,0.2,1
-2.7676848662334,0.3,1
-2.91386841408396,0.4,1
-3.02696436272146,0.5,1
-3.14053649412686,0.6,1
-3.25018542564591,0.7,1
-3.35151177462436,0.8,1
-3.44011615840795,0.9,1
-3.51159919434243,1,1
